NIBRS Code Name,Longitude,Latitude
Aggravated Assault,-84.528221,33.69325
Motor Vehicle Theft,-84.52795832,33.74623049
Motor Vehicle Theft,-84.527951,33.727788
Pornography/Obscene Material,-84.527739,33.698072
Simple Assault,-84.527685,33.662902
Theft of Motor Vehicle Parts or Accessories,-84.527681,33.723683
Destruction/Damage/Vandalism of Property,-84.52768,33.659856
Simple Assault,-84.52768,33.659856
Drug/Narcotic Violations,-84.527513,33.693919
Aggravated Assault,-84.527513,33.693919
Impersonation,-84.527503,33.747995
Burglary/Breaking & Entering,-84.527446,33.6936
Impersonation,-84.527426,33.728475
All Other Larceny,-84.527354,33.660462
Destruction/Damage/Vandalism of Property,-84.527195,33.689453
All Other Larceny,-84.527174,33.743079
Aggravated Assault,-84.527045,33.744262
Welfare Fraud,-84.526959,33.74408
Motor Vehicle Theft,-84.526902,33.745619
Aggravated Assault,-84.5267,33.688792
Motor Vehicle Theft,-84.526691,33.744619
Motor Vehicle Theft,-84.526691,33.744619
Destruction/Damage/Vandalism of Property,-84.526663,33.688799
Motor Vehicle Theft,-84.526663,33.688799
Burglary/Breaking & Entering,-84.526586,33.745109
All Other Larceny,-84.526555,33.679984
All Other Larceny,-84.526555,33.679984
Motor Vehicle Theft,-84.526528,33.742107
Destruction/Damage/Vandalism of Property,-84.526486,33.741059
Burglary/Breaking & Entering,-84.526463,33.687888
Motor Vehicle Theft,-84.526446,33.690505
Burglary/Breaking & Entering,-84.526438,33.68602
Theft From Motor Vehicle,-84.526088,33.741448
Identity Theft,-84.526042,33.689175
Impersonation,-84.526016,33.689186
Motor Vehicle Theft,-84.525913,33.74209
Simple Assault,-84.525608,33.66205
Destruction/Damage/Vandalism of Property,-84.52557,33.66082
Destruction/Damage/Vandalism of Property,-84.52557,33.66082
All Other Larceny,-84.525551,33.742834
False Pretenses/Swindle/Confidence Game,-84.525448,33.662466
Intimidation,-84.525407,33.690255
Simple Assault,-84.525403,33.65988
Aggravated Assault,-84.525382,33.690265
Statutory Rape,-84.525382,33.690265
Credit Card/Automated Teller Machine Fraud,-84.525155,33.661733
Motor Vehicle Theft,-84.524916,33.690434
Theft From Motor Vehicle,-84.524868,33.701416
Motor Vehicle Theft,-84.524785,33.754851
Theft From Motor Vehicle,-84.52477,33.691129
False Pretenses/Swindle/Confidence Game,-84.524684,33.659769
Motor Vehicle Theft,-84.524556,33.756998
Destruction/Damage/Vandalism of Property,-84.524365,33.691086
Burglary/Breaking & Entering,-84.524245,33.754847
Aggravated Assault,-84.524154,33.743231
Motor Vehicle Theft,-84.523944,33.750309
Motor Vehicle Theft,-84.52379,33.717748
Motor Vehicle Theft,-84.52379,33.717748
All Other Larceny,-84.52379,33.717748
Theft From Motor Vehicle,-84.52379,33.717748
Motor Vehicle Theft,-84.52379,33.717748
Simple Assault,-84.52379,33.717748
Simple Assault,-84.52379,33.717748
Motor Vehicle Theft,-84.52379,33.717748
Motor Vehicle Theft,-84.52379,33.717748
All Other Larceny,-84.52379,33.717748
Drug/Narcotic Violations,-84.52379,33.717748
Theft of Motor Vehicle Parts or Accessories,-84.52379,33.717748
Aggravated Assault,-84.52379,33.717748
All Other Larceny,-84.52379,33.717748
Aggravated Assault,-84.52379,33.717748
Aggravated Assault,-84.52379,33.717748
Wire Fraud,-84.52379,33.717748
Destruction/Damage/Vandalism of Property,-84.52379,33.717748
Motor Vehicle Theft,-84.52379,33.717748
Simple Assault,-84.52379,33.717748
Robbery,-84.52379,33.717748
Theft From Building,-84.52379,33.717748
Theft From Building,-84.52379,33.717748
Burglary/Breaking & Entering,-84.52379,33.717748
All Other Larceny,-84.52379,33.717748
All Other Larceny,-84.52379,33.717748
Destruction/Damage/Vandalism of Property,-84.52379,33.717748
Burglary/Breaking & Entering,-84.52379,33.717748
Aggravated Assault,-84.52379,33.717748
Simple Assault,-84.52379,33.717748
Simple Assault,-84.52379,33.717748
Theft From Motor Vehicle,-84.52379,33.717748
All Other Larceny,-84.52379,33.717748
Theft From Motor Vehicle,-84.52379,33.717748
Simple Assault,-84.52379,33.717748
Destruction/Damage/Vandalism of Property,-84.52379,33.717748
Burglary/Breaking & Entering,-84.52379,33.717748
Aggravated Assault,-84.52379,33.717748
Destruction/Damage/Vandalism of Property,-84.52379,33.717748
Aggravated Assault,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Aggravated Assault,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
All Other Larceny,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Destruction/Damage/Vandalism of Property,-84.523717,33.663869
All Other Larceny,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Destruction/Damage/Vandalism of Property,-84.523717,33.663869
Aggravated Assault,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Aggravated Assault,-84.523717,33.663869
Robbery,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Destruction/Damage/Vandalism of Property,-84.523717,33.663869
Intimidation,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Theft From Motor Vehicle,-84.523717,33.663869
Credit Card/Automated Teller Machine Fraud,-84.523717,33.663869
Theft From Motor Vehicle,-84.523717,33.663869
Robbery,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Drug/Narcotic Violations,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Destruction/Damage/Vandalism of Property,-84.523717,33.663869
Destruction/Damage/Vandalism of Property,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Theft From Motor Vehicle,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
Intimidation,-84.523717,33.663869
Simple Assault,-84.523717,33.663869
All Other Larceny,-84.523717,33.663869
Theft From Motor Vehicle,-84.523717,33.663869
All Other Larceny,-84.523717,33.663869
Motor Vehicle Theft,-84.523717,33.663869
All Other Larceny,-84.523658,33.67569
Burglary/Breaking & Entering,-84.52364,33.696499
Simple Assault,-84.523639,33.75097
Destruction/Damage/Vandalism of Property,-84.523613,33.696784
All Other Larceny,-84.523588,33.663741
Aggravated Assault,-84.52356,33.660904
Theft From Motor Vehicle,-84.52356,33.660904
Aggravated Assault,-84.52356,33.660904
Motor Vehicle Theft,-84.52356,33.660904
Destruction/Damage/Vandalism of Property,-84.52356,33.660904
All Other Larceny,-84.52356,33.660904
Motor Vehicle Theft,-84.52356,33.660904
Aggravated Assault,-84.52356,33.660904
Aggravated Assault,-84.52356,33.660904
Impersonation,-84.52356,33.660904
Aggravated Assault,-84.52356,33.660904
Impersonation,-84.52356,33.660904
Credit Card/Automated Teller Machine Fraud,-84.52356,33.660904
Simple Assault,-84.523282,33.744097
Destruction/Damage/Vandalism of Property,-84.523246,33.694664
Theft From Motor Vehicle,-84.523157,33.749886
Motor Vehicle Theft,-84.523132,33.71734
Simple Assault,-84.523132,33.71734
Motor Vehicle Theft,-84.523132,33.71734
Simple Assault,-84.523132,33.71734
Theft of Motor Vehicle Parts or Accessories,-84.523132,33.71734
False Pretenses/Swindle/Confidence Game,-84.523132,33.71734
Intimidation,-84.523132,33.71734
Impersonation,-84.523132,33.71734
Theft of Motor Vehicle Parts or Accessories,-84.523132,33.71734
Aggravated Assault,-84.523132,33.71734
Destruction/Damage/Vandalism of Property,-84.523132,33.71734
Motor Vehicle Theft,-84.523132,33.71734
Impersonation,-84.523132,33.71734
Aggravated Assault,-84.523132,33.71734
Destruction/Damage/Vandalism of Property,-84.523132,33.71734
Motor Vehicle Theft,-84.523132,33.71734
Simple Assault,-84.523132,33.71734
Motor Vehicle Theft,-84.523132,33.71734
Motor Vehicle Theft,-84.523132,33.71734
Intimidation,-84.523132,33.71734
Simple Assault,-84.523132,33.71734
False Pretenses/Swindle/Confidence Game,-84.523132,33.71734
Impersonation,-84.522963,33.699638
All Other Larceny,-84.522934,33.717459
Motor Vehicle Theft,-84.522895,33.760775
All Other Larceny,-84.522803,33.691801
Motor Vehicle Theft,-84.52275,33.71746
Theft From Motor Vehicle,-84.522663,33.70458
Motor Vehicle Theft,-84.522624,33.717412
Destruction/Damage/Vandalism of Property,-84.522624,33.717412
Theft From Motor Vehicle,-84.522624,33.717412
Aggravated Assault,-84.522624,33.717412
Simple Assault,-84.522624,33.717412
Simple Assault,-84.522624,33.717412
Destruction/Damage/Vandalism of Property,-84.522624,33.717412
All Other Larceny,-84.522624,33.717412
Intimidation,-84.522624,33.717412
Simple Assault,-84.522406,33.718727
Simple Assault,-84.522234,33.757432
Motor Vehicle Theft,-84.52206,33.753322
Simple Assault,-84.522047,33.660235
Theft From Motor Vehicle,-84.522047,33.660235
Aggravated Assault,-84.522047,33.660235
Simple Assault,-84.522047,33.660235
Simple Assault,-84.522047,33.660235
Welfare Fraud,-84.522047,33.660235
Simple Assault,-84.522047,33.660235
Simple Assault,-84.522047,33.660235
Robbery,-84.521978,33.751006
All Other Larceny,-84.521909,33.677536
Theft From Motor Vehicle,-84.52179,33.757021
All Other Larceny,-84.52167,33.676727
Motor Vehicle Theft,-84.521621,33.691831
Motor Vehicle Theft,-84.521556,33.757471
Aggravated Assault,-84.52152,33.740945
All Other Larceny,-84.52152,33.740945
Intimidation,-84.52152,33.740945
Fondling,-84.521476,33.760154
Arson,-84.52146,33.719092
Motor Vehicle Theft,-84.52146,33.719092
Destruction/Damage/Vandalism of Property,-84.52146,33.719092
Burglary/Breaking & Entering,-84.52146,33.719092
Simple Assault,-84.52146,33.719092
Burglary/Breaking & Entering,-84.52146,33.719092
Impersonation,-84.521456,33.663179
Impersonation,-84.521456,33.663179
Destruction/Damage/Vandalism of Property,-84.521284,33.691872
Drug/Narcotic Violations,-84.521281,33.65691
Wire Fraud,-84.521273,33.666122
Theft From Motor Vehicle,-84.521263,33.698077
Destruction/Damage/Vandalism of Property,-84.521177,33.69061
Motor Vehicle Theft,-84.521174,33.696254
Drug/Narcotic Violations,-84.521165,33.70826
Motor Vehicle Theft,-84.521131,33.665741
All Other Larceny,-84.521081,33.755615
Aggravated Assault,-84.52106,33.757633
Aggravated Assault,-84.52106,33.757633
Motor Vehicle Theft,-84.521052,33.69538
Theft From Motor Vehicle,-84.521014,33.661293
All Other Larceny,-84.520949,33.761674
Motor Vehicle Theft,-84.520949,33.761674
Destruction/Damage/Vandalism of Property,-84.520926,33.6964
False Pretenses/Swindle/Confidence Game,-84.520926,33.6964
Motor Vehicle Theft,-84.520912,33.696301
Destruction/Damage/Vandalism of Property,-84.520912,33.696301
Simple Assault,-84.520912,33.696301
Motor Vehicle Theft,-84.520912,33.696301
Motor Vehicle Theft,-84.520912,33.696301
Destruction/Damage/Vandalism of Property,-84.520912,33.696301
Destruction/Damage/Vandalism of Property,-84.520912,33.696301
Simple Assault,-84.520912,33.696301
Destruction/Damage/Vandalism of Property,-84.520908,33.69639
Motor Vehicle Theft,-84.520908,33.69639
Motor Vehicle Theft,-84.520908,33.69639
Destruction/Damage/Vandalism of Property,-84.520908,33.69639
Destruction/Damage/Vandalism of Property,-84.520908,33.69639
Motor Vehicle Theft,-84.520908,33.69639
Motor Vehicle Theft,-84.520908,33.69639
All Other Larceny,-84.5209,33.696059
Theft From Motor Vehicle,-84.5209,33.696059
Murder & Nonnegligent Manslaughter,-84.520761,33.755673
Credit Card/Automated Teller Machine Fraud,-84.520676,33.694521
Motor Vehicle Theft,-84.520551,33.759873
Motor Vehicle Theft,-84.52053,33.753034
False Pretenses/Swindle/Confidence Game,-84.520519,33.666453
All Other Larceny,-84.52049,33.755598
Simple Assault,-84.520451,33.751726
False Pretenses/Swindle/Confidence Game,-84.520441,33.694807
Simple Assault,-84.520441,33.694807
Simple Assault,-84.52044,33.694766
Destruction/Damage/Vandalism of Property,-84.52044,33.694766
Theft From Motor Vehicle,-84.520373,33.756289
All Other Larceny,-84.520372,33.692202
Credit Card/Automated Teller Machine Fraud,-84.520359,33.69614
Motor Vehicle Theft,-84.520293,33.665399
Drug/Narcotic Violations,-84.520196,33.754768
Theft From Building,-84.520177,33.664751
Simple Assault,-84.520174,33.657407
Simple Assault,-84.520174,33.749814
Simple Assault,-84.520174,33.749814
All Other Larceny,-84.52016,33.679632
Theft From Motor Vehicle,-84.520157,33.695687
Identity Theft,-84.52013,33.692347
Credit Card/Automated Teller Machine Fraud,-84.520117,33.666007
Aggravated Assault,-84.520113,33.758362
Theft From Motor Vehicle,-84.520067,33.757367
Simple Assault,-84.520034,33.753732
Destruction/Damage/Vandalism of Property,-84.520024,33.75373
Aggravated Assault,-84.520024,33.75373
Aggravated Assault,-84.520004,33.694413
Burglary/Breaking & Entering,-84.519985,33.695286
Theft From Motor Vehicle,-84.519982,33.69848
All Other Larceny,-84.519955,33.693313
Simple Assault,-84.519914,33.695848
Drug/Narcotic Violations,-84.519825,33.693107
Destruction/Damage/Vandalism of Property,-84.519743,33.704962
Motor Vehicle Theft,-84.519674,33.695978
Simple Assault,-84.519674,33.695978
Simple Assault,-84.519611,33.754122
Motor Vehicle Theft,-84.519609,33.69588
All Other Larceny,-84.519554,33.695266
Motor Vehicle Theft,-84.519549,33.758121
Destruction/Damage/Vandalism of Property,-84.519549,33.758121
Theft From Motor Vehicle,-84.519463,33.676487
Drug/Narcotic Violations,-84.519417,33.755044
Drug/Narcotic Violations,-84.519417,33.755044
Burglary/Breaking & Entering,-84.519415,33.696898
Simple Assault,-84.519415,33.696898
Motor Vehicle Theft,-84.5194,33.696424
Destruction/Damage/Vandalism of Property,-84.5194,33.696424
Motor Vehicle Theft,-84.5194,33.696424
Simple Assault,-84.5194,33.696424
Motor Vehicle Theft,-84.5194,33.696424
Drug/Narcotic Violations,-84.519367,33.698555
Burglary/Breaking & Entering,-84.519367,33.754138
Aggravated Assault,-84.519363,33.69219
Motor Vehicle Theft,-84.519349,33.695527
Motor Vehicle Theft,-84.519258,33.695926
Credit Card/Automated Teller Machine Fraud,-84.519258,33.695926
Credit Card/Automated Teller Machine Fraud,-84.519258,33.695926
Theft From Motor Vehicle,-84.519258,33.695926
Theft From Motor Vehicle,-84.519256,33.75863
Intimidation,-84.519171,33.694498
Wire Fraud,-84.519171,33.694498
Simple Assault,-84.519171,33.694498
Theft From Motor Vehicle,-84.519166,33.695269
Credit Card/Automated Teller Machine Fraud,-84.519077,33.757328
Impersonation,-84.519077,33.757328
All Other Larceny,-84.519067,33.696993
Simple Assault,-84.519052,33.76114
Theft From Motor Vehicle,-84.519031,33.664116
Aggravated Assault,-84.519001,33.758619
Credit Card/Automated Teller Machine Fraud,-84.518881,33.695779
Theft From Motor Vehicle,-84.518857,33.695754
Motor Vehicle Theft,-84.518857,33.695754
All Other Larceny,-84.518857,33.695754
Theft From Motor Vehicle,-84.518795,33.759894
Simple Assault,-84.518778,33.753524
Theft From Building,-84.51877,33.693063
Simple Assault,-84.518699,33.739364
Aggravated Assault,-84.518542,33.692099
Burglary/Breaking & Entering,-84.518532,33.761637
All Other Larceny,-84.518485,33.690912
Simple Assault,-84.518448,33.73927
Aggravated Assault,-84.518424,33.690921
Robbery,-84.518424,33.690921
Destruction/Damage/Vandalism of Property,-84.518394,33.693723
Theft From Motor Vehicle,-84.518385,33.695323
Motor Vehicle Theft,-84.518379,33.696198
Motor Vehicle Theft,-84.518379,33.696198
Motor Vehicle Theft,-84.518355,33.696185
Motor Vehicle Theft,-84.518355,33.696185
Murder & Nonnegligent Manslaughter,-84.518355,33.696185
Aggravated Assault,-84.518355,33.696185
Theft From Motor Vehicle,-84.518355,33.696185
Burglary/Breaking & Entering,-84.518355,33.696185
Motor Vehicle Theft,-84.518355,33.696185
Burglary/Breaking & Entering,-84.518225,33.754927
Aggravated Assault,-84.518218,33.696496
Aggravated Assault,-84.518188,33.677265
All Other Larceny,-84.518184,33.679705
Destruction/Damage/Vandalism of Property,-84.51818,33.758276
Aggravated Assault,-84.518176,33.742987
Drug/Narcotic Violations,-84.518007,33.75018
Motor Vehicle Theft,-84.51783,33.739667
Simple Assault,-84.51783,33.761546
Simple Assault,-84.51783,33.761546
Simple Assault,-84.51783,33.761546
Theft From Motor Vehicle,-84.517747,33.746879
Wire Fraud,-84.517597,33.743868
Theft From Motor Vehicle,-84.517584,33.663971
Theft From Motor Vehicle,-84.517573,33.662814
False Pretenses/Swindle/Confidence Game,-84.517538,33.755626
